train_loss,created_at
0.0011694201966747642,2020-03-23 14:13:50.641249
0.0006640656501986086,2020-03-23 14:13:54.624814
0.0004578248190227896,2020-03-23 14:13:58.317028
0.00047700060531497,2020-03-23 14:14:01.584138
0.0013465976808220148,2020-03-23 14:14:05.170175
0.0010323086753487587,2020-03-23 14:14:08.684799
0.000642434402834624,2020-03-23 14:14:12.385904
0.0009898561984300613,2020-03-23 14:14:15.729961
0.0004968406283296645,2020-03-23 14:14:19.133369
0.0008258786983788013,2020-03-23 14:14:22.504319
0.00043310580076649785,2020-03-23 14:14:25.990485
0.00032065811683423817,2020-03-23 14:14:29.655761
0.00043689607991836965,2020-03-23 14:14:33.275554
0.0002441545657347888,2020-03-23 14:14:36.693235
0.0005465353606268764,2020-03-23 14:14:40.188020
0.00037211860762909055,2020-03-23 14:14:43.602103
0.00027548178331926465,2020-03-23 14:14:46.808283
0.0001282135781366378,2020-03-23 14:14:50.501475
0.0003915635170415044,2020-03-23 14:14:54.292904
0.0006189352716319263,2020-03-23 14:14:58.244151
0.00030540977604687214,2020-03-23 14:15:01.833284
0.00037871248787268996,2020-03-23 14:15:05.115206
0.00021688916604034603,2020-03-23 14:15:08.466164
0.00018315945635549724,2020-03-23 14:15:11.868457
0.00037609509308822453,2020-03-23 14:15:15.310261
0.00032299969461746514,2020-03-23 14:15:19.529471
0.0007787413196638227,2020-03-23 14:15:23.417864
0.0003498491714708507,2020-03-23 14:15:27.170503
0.0001917568442877382,2020-03-23 14:15:31.338642
0.0010263806907460093,2020-03-23 14:15:35.145708
0.00038130179746076465,2020-03-23 14:15:39.181935
0.00046766424202360213,2020-03-23 14:15:43.780897
0.0003294828929938376,2020-03-23 14:15:47.643821
0.0007143882103264332,2020-03-23 14:15:51.692809
0.001749591319821775,2020-03-23 14:15:55.377963
0.0007264491869136691,2020-03-23 14:15:58.939720
0.0007513441378250718,2020-03-23 14:16:02.761554
0.000303365959553048,2020-03-23 14:16:06.711126
0.0007135948399081826,2020-03-23 14:16:12.933510
0.0006751474575139582,2020-03-23 14:16:19.120115
0.0007499143248423934,2020-03-23 14:16:23.089226
0.0003114950959570706,2020-03-23 14:16:27.383349
0.0010828591184690595,2020-03-23 14:16:31.713601
0.0004911992000415921,2020-03-23 14:16:35.850330
0.00028911620029248297,2020-03-23 14:16:39.891854
0.0004665491869673133,2020-03-23 14:16:43.376020
0.0012293091276660562,2020-03-23 14:16:47.390146
0.00034044383210130036,2020-03-23 14:16:51.227190
0.000272442790446803,2020-03-23 14:16:54.518751
0.00035359221510589123,2020-03-23 14:16:58.140822
0.00032674826798029244,2020-03-23 14:17:01.221789
0.00034321704879403114,2020-03-23 14:17:05.070479
0.0006504766643047333,2020-03-23 14:17:08.758656
0.0009012004593387246,2020-03-23 14:17:12.264871
0.0003182232321705669,2020-03-23 14:17:15.948188
0.000591087737120688,2020-03-23 14:17:20.052656
0.00013812657562084496,2020-03-23 14:17:24.352832
0.0006793614593334496,2020-03-23 14:17:28.021065
0.00048434166819788516,2020-03-23 14:17:31.398611
8.470819011563435e-05,2020-03-23 14:17:34.728389
0.0007204519351944327,2020-03-23 14:17:38.933533
0.00025010097306221724,2020-03-23 14:17:42.545025
0.0010321802692487836,2020-03-23 14:17:45.857875
0.00034892192343249917,2020-03-23 14:17:50.214893
0.00014248277875594795,2020-03-23 14:17:53.957767
0.0008001162786968052,2020-03-23 14:17:57.258842
0.0005414511542767286,2020-03-23 14:18:00.517102
0.0004808915837202221,2020-03-23 14:18:04.273030
0.0001779645826900378,2020-03-23 14:18:08.032479
0.0007513525779359043,2020-03-23 14:18:11.762635
0.0002487211022526026,2020-03-23 14:18:15.377263
0.00039905152516439557,2020-03-23 14:18:19.335025
0.00023790741397533566,2020-03-23 14:18:23.026973
0.0005713984719477594,2020-03-23 14:18:26.494310
0.00047534541226923466,2020-03-23 14:18:29.676310
0.00036704158992506564,2020-03-23 14:18:33.029693
0.00043618385097943246,2020-03-23 14:18:36.132573
0.0006550799589604139,2020-03-23 14:18:39.391708
0.00019688933389261365,2020-03-23 14:18:42.687567
0.0005091365310363472,2020-03-23 14:18:46.325176
0.000781416310928762,2020-03-23 14:18:50.348378
9.962069452740252e-05,2020-03-23 14:18:53.800602
0.00029212108347564936,2020-03-23 14:18:57.508453
0.00034621849772520363,2020-03-23 14:19:01.447425
7.631229527760297e-05,2020-03-23 14:19:04.804149
0.000835233076941222,2020-03-23 14:19:08.460272
0.0003766770532820374,2020-03-23 14:19:11.682824
0.001434534671716392,2020-03-23 14:19:15.231650
0.00042364723049104214,2020-03-23 14:19:18.244021
0.00028396976995281875,2020-03-23 14:19:21.793810
0.0002809058642014861,2020-03-23 14:19:25.665515
0.0005272027920000255,2020-03-23 14:19:29.832152
0.00016465250519104302,2020-03-23 14:19:33.592503
0.0006725536659359932,2020-03-23 14:19:37.198526
0.0003221219521947205,2020-03-23 14:19:40.795483
0.0007729419157840312,2020-03-23 14:19:45.794581
0.0007685518357902765,2020-03-23 14:19:49.717798
0.00017772082355804741,2020-03-23 14:19:53.343247
0.00055479328148067,2020-03-23 14:19:57.462100
0.0006280072266235948,2020-03-23 14:20:02.384109
0.000258068524999544,2020-03-23 14:20:07.366879
0.00035347315133549273,2020-03-23 14:20:10.983035
0.0007088820566423237,2020-03-23 14:20:15.159201
0.0015379758551716805,2020-03-23 14:20:18.256495
5.6051023420877755e-05,2020-03-23 14:20:22.244500
0.0009932484244927764,2020-03-23 14:20:26.739583
0.00042953406227752566,2020-03-23 14:20:30.193261
0.0005445043207146227,2020-03-23 14:20:33.597456
7.76472661527805e-05,2020-03-23 14:20:37.656212
0.0005766223766840994,2020-03-23 14:20:44.585849
8.105971937766299e-05,2020-03-23 14:20:48.799916
0.00032786582596600056,2020-03-23 14:20:52.379809
0.0013848551316186786,2020-03-23 14:20:56.284539
0.0008966695168055594,2020-03-23 14:21:00.158239
0.0009490370866842568,2020-03-23 14:21:04.137508
0.0006814515800215304,2020-03-23 14:21:07.764773
0.0019153119064867496,2020-03-23 14:21:11.924106
0.00011932736379094422,2020-03-23 14:21:15.367393
0.00013920509081799537,2020-03-23 14:21:19.205069
0.0001406239316565916,2020-03-23 14:21:22.732658
0.0008090274641290307,2020-03-23 14:21:28.144148
0.00032302713952958584,2020-03-23 14:21:32.946714
0.0002857934741768986,2020-03-23 14:21:37.315426
0.0009996576700359583,2020-03-23 14:21:41.021999
0.00018103547336068004,2020-03-23 14:21:45.183791
0.0007106748525984585,2020-03-23 14:21:49.436360
0.00015764999261591583,2020-03-23 14:21:53.098432
0.0001513000315753743,2020-03-23 14:21:56.622267
0.00028844852931797504,2020-03-23 14:22:00.378036
0.0004232795035932213,2020-03-23 14:22:03.963971
0.0007172057521529496,2020-03-23 14:22:08.517556
0.00023056073405314237,2020-03-23 14:22:12.175979
0.00030303062521852553,2020-03-23 14:22:15.765274
0.00022208871087059379,2020-03-23 14:22:19.567444
0.0006087578367441893,2020-03-23 14:22:25.031124
0.0005784666282124817,2020-03-23 14:22:33.469955
0.0003625298268161714,2020-03-23 14:22:40.349430
0.0004218210815452039,2020-03-23 14:22:44.962538
0.0007552517927251756,2020-03-23 14:22:48.761291
0.0002252773119835183,2020-03-23 14:22:53.191831
0.00020899424271192402,2020-03-23 14:22:57.114225
0.0008656499558128417,2020-03-23 14:23:01.282874
0.00031525371014140546,2020-03-23 14:23:05.049680
0.0007267171167768538,2020-03-23 14:23:08.126018
0.00046823223237879574,2020-03-23 14:23:11.340350
0.0007750172517262399,2020-03-23 14:23:15.282689
0.0005471641779877245,2020-03-23 14:23:18.826090
0.0005043302662670612,2020-03-23 14:23:22.923038
0.0014110879274085164,2020-03-23 14:23:26.387354
0.000565565365832299,2020-03-23 14:23:30.057396
0.0008317024912685156,2020-03-23 14:23:34.196478
0.0001067325720214285,2020-03-23 14:23:37.406896
0.0016862229676917195,2020-03-23 14:23:41.779320
0.00014183686289470643,2020-03-23 14:23:45.010141
0.00036458540125750005,2020-03-23 14:23:48.480639
0.0012525675119832158,2020-03-23 14:23:53.199052
0.00035696986014954746,2020-03-23 14:23:57.248138
0.00105392059776932,2020-03-23 14:24:01.233286
0.0002779833157546818,2020-03-23 14:24:04.866297
0.00035788764944300056,2020-03-23 14:24:08.980922
0.001262580743059516,2020-03-23 14:24:12.818216
0.0008020918467082083,2020-03-23 14:24:16.381820
0.000870261515956372,2020-03-23 14:24:19.770918
0.0007272931397892535,2020-03-23 14:24:23.145276
0.0003304701531305909,2020-03-23 14:24:27.145702
0.00069880933733657,2020-03-23 14:24:30.935471
0.004836441017687321,2020-03-23 14:24:34.462262
0.00033412824268452823,2020-03-23 14:24:38.040303
0.00017899254453368485,2020-03-23 14:24:42.685787
0.000503875722642988,2020-03-23 14:24:46.640435
0.00012207517283968627,2020-03-23 14:24:49.910103
0.0003789939801208675,2020-03-23 14:24:53.597244
0.00016556648188270628,2020-03-23 14:24:57.203468
0.0008981982828117907,2020-03-23 14:25:00.807656
0.0006137036834843457,2020-03-23 14:25:04.253609
0.0001475755125284195,2020-03-23 14:25:07.818678
7.977058703545481e-05,2020-03-23 14:25:11.749369
0.0006790262996219099,2020-03-23 14:25:15.829100
0.00038548384327441454,2020-03-23 14:25:19.928137
0.0005998927517794073,2020-03-23 14:25:24.276700
0.0003901661839336157,2020-03-23 14:25:27.708464
3.5804867366096005e-05,2020-03-23 14:25:31.327589
0.0012131750117987394,2020-03-23 14:25:35.013233
0.0006698272773064673,2020-03-23 14:25:38.260982
0.0006157323950901628,2020-03-23 14:25:42.251588
0.0005087223835289478,2020-03-23 14:25:46.318832
0.0005385241820476949,2020-03-23 14:25:49.989081
0.00023818948830012232,2020-03-23 14:25:53.964101
0.00025791910593397915,2020-03-23 14:25:57.474703
0.0011667375219985843,2020-03-23 14:26:01.209313
0.001210706541314721,2020-03-23 14:26:04.641423
0.00016098232299555093,2020-03-23 14:26:08.221606
0.0010495878523215652,2020-03-23 14:26:12.229006
0.00022163963876664639,2020-03-23 14:26:15.512791
0.0007174959173426032,2020-03-23 14:26:19.048755
0.00033047699253074825,2020-03-23 14:26:22.700285
0.0006101230974309146,2020-03-23 14:26:26.702638
0.0008699359023012221,2020-03-23 14:26:30.206421
0.00012397990212775767,2020-03-23 14:26:33.538448
0.0017951225163415074,2020-03-23 14:26:37.299861
0.0007574977935291827,2020-03-23 14:26:40.925689
0.0012532661203294992,2020-03-23 14:26:44.293676
0.000684688682667911,2020-03-23 14:26:48.016971
0.0009106312063522637,2020-03-23 14:26:51.470812
0.0005950459162704647,2020-03-23 14:26:55.379199
0.00020839653734583408,2020-03-23 14:26:59.007848
0.00031572667649015784,2020-03-23 14:27:02.592256
0.001562935533002019,2020-03-23 14:27:05.927193
0.000146853068144992,2020-03-23 14:27:09.326694
0.0006893578683957458,2020-03-23 14:27:13.344374
0.00100246153306216,2020-03-23 14:27:16.866125
0.0004899347550235689,2020-03-23 14:27:20.616480
9.611113637220114e-05,2020-03-23 14:27:25.056833
0.0016139468643814325,2020-03-23 14:27:28.670101
0.0008315714076161385,2020-03-23 14:27:32.475576
0.0006539830355904996,2020-03-23 14:27:36.393463
7.50318868085742e-05,2020-03-23 14:27:40.318815
0.0004381413455121219,2020-03-23 14:27:44.123064
0.0008146488689817488,2020-03-23 14:27:47.483998
0.0005452799377962947,2020-03-23 14:27:50.585663
0.00017217866843566298,2020-03-23 14:27:53.796255
0.00027980521554127336,2020-03-23 14:27:57.680403
0.00028457926237024367,2020-03-23 14:28:00.775835
0.00015643323422409594,2020-03-23 14:28:04.703091
0.0005257558077573776,2020-03-23 14:28:08.523614
0.000629462010692805,2020-03-23 14:28:12.308444
0.0015623673098161817,2020-03-23 14:28:16.023139
9.836039680521935e-05,2020-03-23 14:28:19.664581
0.00028315227245911956,2020-03-23 14:28:23.978024
0.0012314529158174992,2020-03-23 14:28:28.155463
0.0005349611165001988,2020-03-23 14:28:31.695069
0.0007801826577633619,2020-03-23 14:28:35.583425
0.0011711603729054332,2020-03-23 14:28:39.412408
0.0007931481231935322,2020-03-23 14:28:42.829516
0.0004123675462324172,2020-03-23 14:28:46.270645
0.0002628914371598512,2020-03-23 14:28:49.883193
0.0006698163342662156,2020-03-23 14:28:53.208048
0.00020993479120079428,2020-03-23 14:28:57.218680
0.0007150497986003757,2020-03-23 14:29:00.861186
0.00017050106544047594,2020-03-23 14:29:04.694247
0.0002609883085824549,2020-03-23 14:29:08.439268
0.0005809018039144576,2020-03-23 14:29:11.951706
0.00023009732831269503,2020-03-23 14:29:15.384742
0.0007456584717147052,2020-03-23 14:29:18.915647
0.0005367333069443703,2020-03-23 14:29:22.334604
0.0010901348432525992,2020-03-23 14:29:25.769023
0.0008139595156535506,2020-03-23 14:29:29.571912
0.000305492605548352,2020-03-23 14:29:33.673766
0.0003334474458824843,2020-03-23 14:29:37.346962
0.0017804603558033705,2020-03-23 14:29:41.075606
6.382990250131115e-05,2020-03-23 14:29:44.901500
0.00016671828052494675,2020-03-23 14:29:47.880345
0.0002173069806303829,2020-03-23 14:29:51.612851
0.0005404981784522533,2020-03-23 14:29:55.467124
0.0010878881439566612,2020-03-23 14:29:59.405416
0.00030932255322113633,2020-03-23 14:30:03.117809
7.388495578197762e-05,2020-03-23 14:30:06.978249
0.00018630710837896913,2020-03-23 14:30:10.427137
0.0006852959049865603,2020-03-23 14:30:13.836003
0.00031506409868597984,2020-03-23 14:30:17.524094
4.403560524224304e-05,2020-03-23 14:30:20.508112
0.0009953289991244674,2020-03-23 14:30:23.994396
0.0004030010895803571,2020-03-23 14:30:27.845154
0.0007117967470549047,2020-03-23 14:30:31.381525
0.00038478535134345293,2020-03-23 14:30:35.171509
0.00015804442227818072,2020-03-23 14:30:38.604524
0.0008539687842130661,2020-03-23 14:30:42.635441
0.00029009481659159064,2020-03-23 14:30:48.636043
0.00027780013624578714,2020-03-23 14:30:52.498253
0.0004422478668857366,2020-03-23 14:30:57.581307
0.0010228644823655486,2020-03-23 14:31:00.992890
0.0005857021315023303,2020-03-23 14:31:04.740995
0.0013800153974443674,2020-03-23 14:31:07.938162
0.0014325723750516772,2020-03-23 14:31:11.652078
0.0001567549625178799,2020-03-23 14:31:14.808960
0.0008570675272494555,2020-03-23 14:31:18.333606
0.0002285155060235411,2020-03-23 14:31:21.465706
0.000612691743299365,2020-03-23 14:31:25.016932
0.000237211468629539,2020-03-23 14:31:28.559873
0.0007858381140977144,2020-03-23 14:31:32.160302
0.00019807557691819966,2020-03-23 14:31:35.925803
0.000340517406584695,2020-03-23 14:31:39.019118
0.0002410520683042705,2020-03-23 14:31:43.024636
0.0008414729381911457,2020-03-23 14:31:46.428576
0.0007371487445198,2020-03-23 14:31:50.611787
0.0004989702720195055,2020-03-23 14:31:54.921813
0.0006447132909670472,2020-03-23 14:31:58.664358
0.00020652728562708944,2020-03-23 14:32:02.278608
0.0006967728841118515,2020-03-23 14:32:05.972314
0.00029633502708747983,2020-03-23 14:32:09.256989
0.00016020910697989166,2020-03-23 14:32:13.079682
0.0004676927055697888,2020-03-23 14:32:16.623569
0.00044150452595204115,2020-03-23 14:32:21.131481
0.0004659891128540039,2020-03-23 14:32:25.746795
0.000878229271620512,2020-03-23 14:32:29.422202
0.0004353047115728259,2020-03-23 14:32:32.940810
0.0004625100118573755,2020-03-23 14:32:36.362873
0.0001746023044688627,2020-03-23 14:32:41.074272
0.0006518871523439884,2020-03-23 14:32:45.695688
0.0016924497904255986,2020-03-23 14:32:49.735265
0.0005580380675382912,2020-03-23 14:32:52.896037
0.0010002086637541652,2020-03-23 14:32:55.880341
0.0007838871097192168,2020-03-23 14:32:59.498285
0.0012326642172411084,2020-03-23 14:33:02.701501
0.00045587518252432346,2020-03-23 14:33:06.102696
0.00021839968394488096,2020-03-23 14:33:09.374768
0.0003710690943989903,2020-03-23 14:33:12.934025
0.00013158471847418696,2020-03-23 14:33:16.480301
8.614666148787364e-05,2020-03-23 14:33:20.374160
0.0003865590551868081,2020-03-23 14:33:24.181182
0.0003185935493092984,2020-03-23 14:33:27.568540
0.0007051652646623552,2020-03-23 14:33:31.599124
0.0004272163787391037,2020-03-23 14:33:35.640167
5.885819700779393e-05,2020-03-23 14:33:39.304543
0.00025271240156143904,2020-03-23 14:33:43.680113
0.00040459970477968454,2020-03-23 14:33:47.651524
0.00011116079986095428,2020-03-23 14:33:52.008803
0.0005225868662819266,2020-03-23 14:33:56.103981
0.0008265737560577691,2020-03-23 14:34:00.111452
0.0005041735712438822,2020-03-23 14:34:03.872314
0.00012081718887202442,2020-03-23 14:34:07.730616
0.00027122048777528107,2020-03-23 14:34:11.567205
0.0011770077981054783,2020-03-23 14:34:15.224639
0.0011661724420264363,2020-03-23 14:34:18.768766
0.0002674734278116375,2020-03-23 14:34:22.182810
0.0004936306504532695,2020-03-23 14:34:26.050973
0.0001304956676904112,2020-03-23 14:34:29.470263
0.00032823969377204776,2020-03-23 14:34:37.145300
0.00019646251166705042,2020-03-23 14:34:43.952967
0.0006149911205284297,2020-03-23 14:34:47.736498
0.0003600068739615381,2020-03-23 14:34:51.838183
0.000591843796428293,2020-03-23 14:34:56.057521
0.0006560538895428181,2020-03-23 14:34:59.878487
0.0008134972304105759,2020-03-23 14:35:03.389278
0.0007228348986245692,2020-03-23 14:35:07.089990
0.0005038091912865639,2020-03-23 14:35:11.107341
0.0003085478092543781,2020-03-23 14:35:14.046875
0.0002998735581059009,2020-03-23 14:35:17.629938
0.0011898973025381565,2020-03-23 14:35:21.883332
5.9040376072516665e-05,2020-03-23 14:35:25.660593
0.0009913765825331211,2020-03-23 14:35:29.116019
0.0006520376773551106,2020-03-23 14:35:32.657350
0.00023268778750207275,2020-03-23 14:35:36.200441
0.00023741350742056966,2020-03-23 14:35:40.597158
0.00118733337149024,2020-03-23 14:35:44.803147
0.00019089512352366,2020-03-23 14:35:48.883376
0.0002364203828619793,2020-03-23 14:35:52.188334
0.0007911135326139629,2020-03-23 14:35:55.746629
5.725575829274021e-05,2020-03-23 14:35:59.122522
0.00045657134614884853,2020-03-23 14:36:02.561489
0.0004425350925885141,2020-03-23 14:36:06.437191
0.0001291171065531671,2020-03-23 14:36:09.460344
0.0004972070455551147,2020-03-23 14:36:13.099575
0.001131668919697404,2020-03-23 14:36:16.795741
0.0002142031880794093,2020-03-23 14:36:20.391321
0.0004710383072961122,2020-03-23 14:36:23.713659
0.0005982946022413671,2020-03-23 14:36:27.175661
0.0003709235752467066,2020-03-23 14:36:30.980207
0.00015969941159710288,2020-03-23 14:36:34.067649
0.0009635417954996228,2020-03-23 14:36:37.180585
0.0005038433009758592,2020-03-23 14:36:40.872325
0.00010298650158802047,2020-03-23 14:36:44.259416
0.0002234962157672271,2020-03-23 14:36:48.286963
0.0009463327587582171,2020-03-23 14:36:51.704654
0.0003786945017054677,2020-03-23 14:36:55.829734
0.0005736840539611876,2020-03-23 14:37:00.530774
0.0006514379638247192,2020-03-23 14:37:04.954248
0.00014798199117649347,2020-03-23 14:37:08.918769
0.0005666858050972223,2020-03-23 14:37:12.260771
0.000928823952563107,2020-03-23 14:37:15.851798
0.0002695069706533104,2020-03-23 14:37:19.475624
0.0010353891411796212,2020-03-23 14:37:22.875970
0.0004700715362560004,2020-03-23 14:37:27.505039
0.0009775899816304445,2020-03-23 14:37:31.086520
6.25201064394787e-05,2020-03-23 14:37:34.916287
0.00019008702656719834,2020-03-23 14:37:37.949893
0.001062437891960144,2020-03-23 14:37:42.072400
0.0004012076824437827,2020-03-23 14:37:45.159113
0.0003796092642005533,2020-03-23 14:37:49.100303
